filename,chroma_stft_mean,chroma_stft_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre
pop.00055.au,0.4203784465789795,0.09612765163183212,3975.719594628444,1407688.5962154688,3373.0443590140976,82971.6039195411,8337.521355224042,1301570.2416493478,0.17348825406032484,0.01762499620261417,103.359375,-55.521217346191406,5796.166015625,36.201942443847656,1122.835205078125,11.83761978149414,565.75537109375,-5.736802577972412,431.6788635253906,6.934511184692383,306.35345458984375,5.97993278503418,297.02410888671875,3.9782698154449463,213.84922790527344,5.211750507354736,177.5282745361328,10.23500919342041,102.70560455322266,6.486043930053711,148.7834930419922,2.0794999599456787,101.5357437133789,5.371470928192139,95.96548461914062,0.6274309158325195,94.89312744140625,2.9286768436431885,88.24715423583984,-0.2795092463493347,86.82646942138672,-3.6124770641326904,97.01093292236328,-2.298471212387085,54.34701156616211,-2.845762014389038,61.93083953857422,-7.131649494171143,70.29972839355469,-4.827112197875977,71.91853332519531,pop
pop.00004.au,0.37666329741477966,0.08152461051940918,2598.756917926406,822253.4254798241,2835.914730948045,174088.4242930675,5705.174704992024,3255200.8744350476,0.11024280379930394,0.005037289272698545,107.666015625,-44.733551025390625,1926.787841796875,88.11663818359375,733.9935913085938,12.053645133972168,544.3351440429688,19.716161727905273,191.86090087890625,12.3873872756958,123.79031372070312,1.7309935092926025,187.00741577148438,4.040777206420898,74.12206268310547,7.785222053527832,41.906185150146484,9.412884712219238,54.40629577636719,5.155457973480225,57.943084716796875,-3.0405867099761963,37.9471549987793,-1.5330172777175903,37.984745025634766,-2.6779181957244873,31.870298385620117,1.7572593688964844,39.14361572265625,-1.055510401725769,35.12504959106445,-2.097332239151001,45.63298416137695,-0.7983887195587158,26.76041603088379,1.0605422258377075,36.00675964355469,1.7092489004135132,43.52820587158203,0.07593552023172379,52.745811462402344,pop
pop.00092.au,0.4617786705493927,0.09034276008605957,3520.731860940479,995825.564397628,3193.4654825384287,125026.78993236466,7498.650712369489,2372438.9764498053,0.15122217589907191,0.008798327073187333,107.666015625,-44.99623107910156,3670.8828125,54.588645935058594,796.677490234375,16.322118759155273,454.81097412109375,17.951078414916992,242.37010192871094,10.737354278564453,129.1049041748047,5.298701286315918,157.90310668945312,1.2787368297576904,106.62294006347656,2.2576122283935547,98.77388763427734,9.181231498718262,92.47515106201172,-0.4697796702384949,140.3693389892578,-2.0806825160980225,100.68466186523438,5.552744388580322,64.97501373291016,2.292301654815674,50.66799545288086,-1.42062509059906,39.89042663574219,-3.5623037815093994,45.41495895385742,3.3928675651550293,34.85319900512695,-0.8040742874145508,58.69330978393555,-1.6184464693069458,86.65760803222656,-1.219899296760559,44.53132247924805,0.689259946346283,40.09225082397461,pop
pop.00030.au,0.34837138652801514,0.08839667588472366,2855.547435936934,597561.0600750135,2889.708194372873,140790.50954907187,6190.321268670244,2733185.0703191883,0.12884394032772623,0.0035200517202134563,95.703125,-51.203033447265625,4177.3427734375,77.95114135742188,659.052490234375,-3.6391024589538574,271.52984619140625,2.4893839359283447,328.8328857421875,2.2747511863708496,138.72618103027344,-1.6375652551651,109.1761474609375,-0.6477277278900146,88.28211212158203,-2.284656047821045,111.48445892333984,4.674646854400635,116.11416625976562,2.5517051219940186,90.59989166259766,-2.2177629470825195,86.41168975830078,-1.5965332984924316,54.45754623413086,2.887253761291504,40.461299896240234,2.3770899772644043,44.095542907714844,0.45034152269363403,34.43916702270508,-1.0681438446044922,54.51411056518555,1.3841770887374878,48.58378601074219,0.8567609190940857,45.33869552612305,0.5529273748397827,41.020263671875,1.089733600616455,43.68281936645508,pop
pop.00061.au,0.459330290555954,0.0925385057926178,2910.0577161995798,1710286.3813492046,2887.9872924775914,314957.7091799436,5965.496642075116,5565075.988003954,0.10950528386020882,0.010222489383295487,95.703125,-67.28082275390625,2528.593994140625,67.58699035644531,1355.2279052734375,5.328397274017334,675.0616455078125,31.981904983520508,378.6142272949219,19.647615432739258,179.15171813964844,-3.3618695735931396,245.34739685058594,17.360824584960938,128.04156494140625,1.7182941436767578,119.97268676757812,8.808687210083008,135.3031463623047,10.821540832519531,129.50961303710938,-5.47331428527832,74.70738220214844,-4.647583961486816,60.99076461791992,-2.0257744789123535,66.56454467773438,5.38441801071167,61.402809143066406,1.330183744430542,49.93751907348633,-1.4608709812164307,65.9189682006836,2.455474615097046,61.868011474609375,-0.019734323024749756,47.12617874145508,-4.013279914855957,55.67051696777344,-8.561513900756836,59.96228790283203,pop
pop.00070.au,0.4101546108722687,0.09819388389587402,2768.0362308235917,1452925.7471732318,2770.3155831465197,678043.1550874925,6095.844964472158,6694769.835749245,0.12092494743329467,0.007852369278356352,123.046875,-140.58876037597656,19357.818359375,64.5110092163086,1063.4371337890625,19.85664176940918,1191.5782470703125,13.556097030639648,396.1197204589844,1.9302157163619995,296.4934997558594,-3.5054311752319336,293.30145263671875,-0.9096375107765198,208.79974365234375,0.057210370898246765,135.8287353515625,-5.5142292976379395,115.8487777709961,-3.066044807434082,120.44108581542969,-1.559936761856079,102.23017883300781,-2.6806159019470215,74.65245819091797,1.144619345664978,69.71868896484375,0.05950198322534561,54.20280838012695,3.5783205032348633,61.153350830078125,3.7324910163879395,81.66429901123047,2.0478591918945312,66.82625579833984,0.5360957980155945,76.40779113769531,3.595285177230835,63.22004318237305,1.9738519191741943,64.4698486328125,pop
pop.00021.au,0.476176381111145,0.08187523484230042,3516.888226294941,998129.2216887593,3016.926046751448,134027.52091478615,7163.886843369344,2373539.0445743925,0.18754984773781902,0.010412718197652552,99.38401442307692,-48.643245697021484,7576.314453125,48.83292770385742,923.8713989257812,0.11100878566503525,515.7608032226562,17.497970581054688,177.7333526611328,6.189010143280029,189.41099548339844,8.06136417388916,175.74378967285156,1.9723548889160156,118.09892272949219,4.546760559082031,112.80644226074219,3.379230260848999,98.70093536376953,1.2921299934387207,58.112548828125,4.5444016456604,45.393733978271484,4.744120121002197,49.81977844238281,4.770392417907715,41.61771011352539,2.8683931827545166,42.13279342651367,2.3026344776153564,40.42901611328125,0.5168725252151489,27.99392318725586,0.08619651198387146,24.143268585205078,0.5538533329963684,24.138368606567383,-0.7913435101509094,32.06553268432617,1.142130732536316,29.481460571289062,pop
pop.00083.au,0.27054163813591003,0.07941162586212158,2392.876612307364,472909.2189762297,2699.7906677707488,214168.53295258802,5389.570890280597,2680734.1354498984,0.0924800155887471,0.0009845201264560473,123.046875,-126.15528869628906,1760.4437255859375,89.0188980102539,677.5723876953125,15.642220497131348,328.8514099121094,26.443397521972656,412.2228088378906,-1.0527292490005493,333.9347229003906,4.1507744789123535,171.88055419921875,4.340631484985352,111.75126647949219,8.124222755432129,99.04563903808594,12.995253562927246,70.08930206298828,13.785287857055664,95.10504913330078,6.441380023956299,88.45573425292969,0.10673756897449493,73.90338897705078,-2.749359130859375,51.450416564941406,-7.020886421203613,45.76125717163086,-5.156754493713379,59.32426834106445,-0.951194703578949,63.658050537109375,1.4056849479675293,71.36698913574219,3.286675453186035,85.5329360961914,3.5294010639190674,100.78206634521484,0.37035298347473145,67.89688873291016,pop
pop.00015.au,0.37906014919281006,0.09149333089590073,3205.327967721097,846088.8072284576,3201.3221981942615,122954.30421210053,7167.384115338602,2474075.584779168,0.13012185506090487,0.0063228826805036414,103.359375,-59.28010940551758,4109.0693359375,65.60197448730469,635.9417114257812,18.62568473815918,321.3544006347656,15.966344833374023,238.7298126220703,7.872037410736084,107.86299896240234,2.984400510787964,188.42691040039062,7.0502238273620605,174.6772003173828,2.329535961151123,94.26091003417969,8.041975975036621,88.09920501708984,3.4591293334960938,80.98136901855469,3.6891579627990723,59.97454071044922,2.7824676036834717,61.44343185424805,5.403956890106201,70.77603912353516,4.043749809265137,56.96476364135742,2.006056308746338,33.65890884399414,-3.4678075313568115,33.67180633544922,-1.0900590419769287,35.39437484741211,-4.402242183685303,46.292236328125,-1.8145782947540283,54.80177688598633,-2.5533578395843506,45.38517761230469,pop
pop.00044.au,0.46180039644241333,0.09606542438268661,3024.74878950272,489355.83520194545,2971.4454490870653,130376.57603926737,6497.106961916328,2316300.818726178,0.12325306337006961,0.005056128505306119,117.45383522727273,-46.38949966430664,2862.83544921875,55.08348083496094,402.58795166015625,-9.318414688110352,849.9848022460938,20.775413513183594,291.24249267578125,17.83054542541504,162.4712371826172,8.163961410522461,244.54930114746094,14.327277183532715,147.79188537597656,4.310707092285156,172.50355529785156,7.687008857727051,93.56388092041016,7.5517497062683105,101.83255004882812,3.463665008544922,71.10089111328125,1.50393545627594,52.40538024902344,1.7013216018676758,73.18453979492188,-2.757258892059326,82.51937103271484,0.9477922320365906,56.079158782958984,-1.6834746599197388,47.085472106933594,-0.5467725992202759,77.78866577148438,-0.9598445296287537,81.16130828857422,0.2684284448623657,109.46121978759766,2.459864854812622,69.781005859375,pop
pop.00054.au,0.3881985545158386,0.10532703250646591,3574.8643854820393,1549191.3681185436,3372.257858009472,160054.18305511214,7937.708227595707,3159832.8776887665,0.13222905488689096,0.00963248544324042,129.19921875,-53.342079162597656,4207.19482421875,55.18692398071289,1090.6572265625,29.913654327392578,570.88623046875,13.83426284790039,248.52096557617188,8.269514083862305,216.56494140625,-6.904827117919922,333.0722961425781,6.907096862792969,169.62306213378906,-0.9121044874191284,82.4858169555664,6.326911449432373,88.93607330322266,8.243191719055176,119.81351470947266,-2.6501903533935547,126.75216674804688,0.954495370388031,75.0265884399414,-2.374634265899658,82.52887725830078,1.782241940498352,68.57981872558594,-2.2590322494506836,53.87609100341797,-2.1348140239715576,112.88548278808594,-5.347183704376221,65.23406219482422,-2.6330959796905518,84.65568542480469,-1.481021523475647,47.38808822631836,-0.02361048012971878,54.78150939941406,pop
pop.00005.au,0.27990439534187317,0.09286653250455856,1895.1095276734143,1156472.3236160956,2313.3352604394627,282029.69498839584,3904.903997788573,4175072.558957106,0.07220897984338748,0.004454833006104273,117.45383522727273,-292.432861328125,12210.3837890625,96.1573715209961,1118.3070068359375,22.97132682800293,834.2786865234375,32.725589752197266,254.25372314453125,2.421297550201416,132.2349853515625,3.227937936782837,174.4793243408203,-4.7296013832092285,108.44489288330078,-1.3130815029144287,169.77149963378906,-4.458751201629639,124.52915954589844,-10.892571449279785,167.99839782714844,-13.995346069335938,104.79015350341797,-10.112553596496582,123.7137680053711,-9.886096000671387,67.043701171875,-9.570815086364746,97.81989288330078,-14.421875,67.66947174072266,-7.387912750244141,53.1820068359375,-7.186614513397217,48.696815490722656,-8.81116771697998,63.46158981323242,-2.7403228282928467,62.27438735961914,-0.9162415266036987,64.48177337646484,pop
pop.00093.au,0.4342680275440216,0.08404995501041412,3277.9995420884006,397133.7145980538,3174.089326078999,60973.0132937269,7341.59822043576,695097.45572521,0.12824463457076565,0.003909842700678867,135.99917763157896,-29.070472717285156,1056.04736328125,57.8436393737793,342.58135986328125,19.693248748779297,312.0812683105469,18.229034423828125,123.16091918945312,9.012019157409668,111.80115509033203,15.967304229736328,150.15309143066406,0.9872022271156311,99.74270629882812,5.475438117980957,65.3258285522461,1.8124351501464844,89.47994995117188,2.181098222732544,56.08320617675781,-6.155206680297852,53.32921600341797,-4.310379505157471,40.18832015991211,-4.578282356262207,48.18125534057617,-2.263511896133423,41.06597900390625,-2.294530153274536,31.18263816833496,-0.501441240310669,37.893741607666016,-3.1240274906158447,40.70494842529297,2.3883960247039795,32.37010192871094,-1.689701795578003,49.807796478271484,-4.649932384490967,39.930240631103516,pop
pop.00031.au,0.3542405366897583,0.08942703157663345,2892.588989290963,593381.0708414712,2913.6800909578037,136092.8049789153,6307.155132957511,2650222.828171956,0.1321406884425754,0.0037020392921566815,95.703125,-52.35172653198242,4227.84033203125,77.17279052734375,655.5382690429688,-1.9594577550888062,263.8448486328125,1.5468618869781494,354.621337890625,1.2084107398986816,145.8808135986328,-1.927399754524231,118.82418823242188,-0.38788601756095886,96.21146392822266,-2.2629220485687256,119.8134994506836,4.9658379554748535,129.1983184814453,3.2978904247283936,99.48225402832031,-2.451338529586792,96.11956024169922,-1.8882635831832886,64.4534683227539,2.9549856185913086,47.38444900512695,2.318953275680542,53.90046691894531,-0.33950677514076233,39.82008743286133,-1.2138646841049194,58.39043045043945,1.9733974933624268,51.86672592163086,1.1193870306015015,50.35224151611328,0.5160008668899536,45.51167297363281,0.7947368025779724,50.07645797729492,pop
pop.00060.au,0.3881985545158386,0.10532703250646591,3574.8643854820393,1549191.3681185436,3372.257858009472,160054.18305511214,7937.708227595707,3159832.8776887665,0.13222905488689096,0.00963248544324042,129.19921875,-53.342079162597656,4207.19482421875,55.18692398071289,1090.6572265625,29.913654327392578,570.88623046875,13.83426284790039,248.52096557617188,8.269514083862305,216.56494140625,-6.904827117919922,333.0722961425781,6.907096862792969,169.62306213378906,-0.9121044874191284,82.4858169555664,6.326911449432373,88.93607330322266,8.243191719055176,119.81351470947266,-2.6501903533935547,126.75216674804688,0.954495370388031,75.0265884399414,-2.374634265899658,82.52887725830078,1.782241940498352,68.57981872558594,-2.2590322494506836,53.87609100341797,-2.1348140239715576,112.88548278808594,-5.347183704376221,65.23406219482422,-2.6330959796905518,84.65568542480469,-1.481021523475647,47.38808822631836,-0.02361048012971878,54.78150939941406,pop
pop.00040.au,0.2701811194419861,0.08936239033937454,1876.1860156580758,475329.51713852264,2316.8999491797463,287705.58482667734,3718.5743433693447,2969011.8668826562,0.07997389791183294,0.0023620457007265177,143.5546875,-165.23138427734375,3120.25244140625,113.6489486694336,794.8416748046875,4.762551784515381,675.4993286132812,21.474058151245117,214.93641662597656,16.169021606445312,116.60035705566406,-2.517624855041504,274.00213623046875,7.439610481262207,103.90248107910156,-2.3289077281951904,89.82154846191406,1.7482560873031616,81.55016326904297,0.6922509670257568,72.06224822998047,-5.790083408355713,60.256290435791016,3.259139060974121,96.96641540527344,0.754928708076477,160.28636169433594,-6.13476037979126,80.06346130371094,3.1787962913513184,89.3209228515625,4.395802021026611,98.59197235107422,-0.5967544317245483,115.43412017822266,1.2605787515640259,182.93655395507812,-0.5670552849769592,108.24789428710938,3.3974082469940186,177.2610626220703,pop
pop.00011.au,0.2383948415517807,0.09134069085121155,2049.9949471722043,473191.670946866,2570.167652589737,255052.77493688313,4444.807848299739,3181421.521809726,0.07228828306264501,0.002188965268547603,117.45383522727273,-272.84619140625,2645.739501953125,102.63214111328125,870.7581787109375,4.893887996673584,763.2788696289062,-1.7690743207931519,242.7446746826172,-15.758753776550293,108.26741790771484,-15.3563232421875,163.56060791015625,1.5204036235809326,119.94170379638672,-18.823040008544922,162.13279724121094,-9.72493839263916,113.82968139648438,-14.770899772644043,71.2199478149414,-13.792828559875488,68.19979858398438,-9.684144020080566,54.05027389526367,-14.676478385925293,116.63875579833984,-7.717928409576416,54.32614517211914,-5.8503499031066895,103.42256164550781,0.7269344925880432,89.8716049194336,0.29197704792022705,119.71382904052734,2.422985792160034,110.85005950927734,6.372226715087891,81.97408294677734,6.998119354248047,147.6740264892578,pop
pop.00025.au,0.34003105759620667,0.09448130428791046,2873.7366423212716,1841863.48649118,3071.5528965748417,401846.0638916297,6430.359028331642,6869347.352762698,0.11281109520011601,0.01052015032736856,151.99908088235293,-114.37106323242188,7536.01513671875,85.30194854736328,1665.9205322265625,40.66740798950195,678.8067626953125,12.9602689743042,235.27853393554688,11.026902198791504,118.90654754638672,6.763377666473389,197.69342041015625,6.421586036682129,127.00121307373047,-2.997516632080078,72.5464859008789,3.0138356685638428,165.6439208984375,2.775460958480835,136.81680297851562,-6.966326713562012,58.42109680175781,-4.063368320465088,54.4332389831543,-3.214299440383911,52.26980209350586,-7.913291931152344,75.26763153076172,-4.803871154785156,80.7813949584961,-6.618720531463623,67.30562591552734,-8.187023162841797,59.639404296875,-5.119194507598877,89.76316833496094,0.47001516819000244,128.91183471679688,-2.674063205718994,103.9972152709961,pop
pop.00074.au,0.3634392023086548,0.10173691064119339,3609.5918961211596,1750006.4107800187,3442.612134478231,121989.927697452,8129.208848426624,2635673.240701099,0.13694759643271462,0.013023540938894141,83.35433467741936,-100.06707000732422,4660.57373046875,52.92765426635742,1247.506103515625,34.83778762817383,653.956787109375,11.768299102783203,637.5234375,14.576254844665527,231.2448272705078,-6.804100513458252,388.534912109375,3.298482894897461,235.23292541503906,-4.799925804138184,284.18890380859375,4.06897497177124,138.4532928466797,6.6867170333862305,123.05611419677734,-2.6553845405578613,199.59783935546875,1.9386183023452759,113.47855377197266,-3.3434510231018066,73.05734252929688,-5.5070929527282715,81.8462142944336,-0.9898012280464172,79.58574676513672,-1.8264671564102173,68.302978515625,-3.4390697479248047,74.4981689453125,-1.3464590311050415,95.80318450927734,2.6078076362609863,99.84712219238281,5.974434852600098,92.49015808105469,pop
pop.00087.au,0.3296099007129669,0.09095936268568039,3440.3117923763257,838543.1159088258,3279.4649728105956,125572.05672219835,7683.35663337442,1944397.0211757098,0.1287272513051044,0.005138910607166638,103.359375,-58.501155853271484,1714.76416015625,56.08076095581055,639.7012939453125,21.765439987182617,427.49261474609375,20.770313262939453,285.97943115234375,15.180662155151367,118.34832763671875,3.4711179733276367,133.66201782226562,5.719973564147949,83.6506118774414,-0.04004444554448128,121.09135437011719,5.791499137878418,108.39892578125,-0.39389264583587646,67.89164733886719,-4.077206134796143,70.85259246826172,-4.1798810958862305,50.93788146972656,-9.446061134338379,79.00456237792969,-4.912359714508057,50.856407165527344,-10.330211639404297,62.708003997802734,-5.153953552246094,63.536746978759766,-5.151909828186035,56.3675651550293,3.545962333679199,50.050148010253906,1.0490057468414307,76.62499237060547,-0.5109397172927856,44.2548942565918,pop
pop.00097.au,0.47963497042655945,0.08809853345155716,3609.429684155961,2582649.0612025396,3380.1323749267826,166107.68751244908,7794.3700378842805,4029488.086273326,0.13906725819315546,0.023389324178868222,99.38401442307692,-121.92723083496094,5429.73876953125,52.83943176269531,1224.081298828125,42.65604019165039,920.4761962890625,13.812520027160645,406.3119812011719,20.453258514404297,241.2452392578125,5.561694622039795,225.20826721191406,16.15781593322754,254.8690185546875,0.4306025207042694,179.0135040283203,4.59330940246582,84.94025421142578,13.886272430419922,126.26359558105469,0.4818571209907532,70.11760711669922,3.585097074508667,75.4403305053711,3.400108814239502,61.89272689819336,-0.3117654621601105,47.744300842285156,1.9985700845718384,52.15461730957031,0.7041242122650146,51.36415481567383,0.6090916991233826,62.61185073852539,4.038987159729004,88.37113952636719,3.4772653579711914,91.2423324584961,10.775298118591309,160.08815002441406,pop
pop.00064.au,0.3402034044265747,0.0939733013510704,3526.982977360938,1436404.0067233513,2831.674257301194,113661.25191262264,6808.913738489704,2245219.077191456,0.2060886745939675,0.016255895340156635,129.19921875,-93.7547836303711,9485.2802734375,43.47016525268555,2012.7193603515625,-7.462023735046387,636.4437255859375,-0.0822620615363121,294.3178405761719,-5.989459037780762,148.89627075195312,-4.341252326965332,273.2152099609375,0.11444785445928574,235.82098388671875,3.455836534500122,80.76250457763672,-12.684200286865234,331.8848571777344,6.308948993682861,148.3235321044922,-9.514358520507812,150.7516326904297,-10.2611722946167,92.42071533203125,-7.741933822631836,144.8946990966797,-4.477705955505371,113.6108627319336,-6.975053310394287,144.1949005126953,6.587265968322754,133.05694580078125,13.128403663635254,212.42050170898438,11.289900779724121,211.69378662109375,1.2684086561203003,123.0870590209961,-3.5247421264648438,96.7541275024414,pop
pop.00035.au,0.4218655526638031,0.0933532863855362,3068.9499059434647,694916.4814017267,3021.544613807289,144097.69907717954,6691.730147005511,3059714.8293440905,0.14412340487238978,0.00448854522967522,107.666015625,-14.040387153625488,3919.452392578125,70.9554214477539,710.2103881835938,-0.8567507863044739,442.89080810546875,3.0242130756378174,284.725341796875,6.418995380401611,145.19915771484375,3.0428574085235596,151.21034240722656,6.315399169921875,95.1416244506836,2.8786699771881104,97.36127471923828,6.194805145263672,77.9931411743164,3.4006195068359375,69.11238098144531,-0.1731770932674408,67.01655578613281,0.9284571409225464,70.1654281616211,4.47866678237915,53.029075622558594,4.289325714111328,49.0417594909668,3.211714029312134,60.75031661987305,1.342299222946167,68.0619888305664,-1.2204506397247314,51.99518585205078,-1.7824559211730957,47.06166458129883,-1.8539173603057861,62.62038803100586,-0.5105729103088379,48.39566421508789,pop
pop.00001.au,0.42108210921287537,0.10073698312044144,3867.1945273227216,1650405.0407421472,3529.163810137964,198198.51060849955,8367.922640842517,2685669.722483294,0.14992386890951276,0.012590436073806055,107.666015625,-77.38935852050781,5960.12890625,39.300148010253906,1705.0238037109375,47.16035461425781,998.7279052734375,18.50995445251465,610.7697143554688,20.47117042541504,367.4147033691406,3.4680089950561523,390.0222473144531,10.956077575683594,275.0748291015625,9.007255554199219,212.80226135253906,4.839999675750732,222.55323791503906,6.352737903594971,147.04766845703125,-2.7686166763305664,128.9396209716797,1.8885754346847534,111.4417724609375,-2.224915027618408,131.9574432373047,-0.6375899314880371,97.85943603515625,0.43962958455085754,88.67241668701172,-1.153908133506775,118.16960906982422,5.655663013458252,221.93760681152344,4.266980171203613,186.2682647705078,6.277087211608887,167.5426025390625,5.9872002601623535,145.38299560546875,pop
pop.00050.au,0.4155438244342804,0.09945880621671677,3065.6006798478643,1533386.5052601153,3057.5220476690165,232731.78313626794,6644.5169754205335,4413748.188099921,0.12151972157772621,0.00987307487753235,92.28515625,-112.47636413574219,5308.01171875,58.132530212402344,1550.018310546875,21.366418838500977,1385.0106201171875,21.906614303588867,337.5765075683594,15.55537223815918,234.61216735839844,9.41169261932373,330.281982421875,17.817426681518555,209.95169067382812,0.3388174772262573,191.78150939941406,7.286304473876953,138.47720336914062,7.424119472503662,89.2275390625,0.43034419417381287,87.74427032470703,2.4910056591033936,75.64796447753906,0.83978670835495,71.16020202636719,1.0159109830856323,83.22666931152344,-3.4039363861083984,42.767642974853516,-2.6312062740325928,58.804115295410156,0.20005451142787933,57.3525276184082,-0.05492859706282616,79.20230865478516,0.09823832660913467,49.28358840942383,1.244640827178955,87.18547058105469,pop
reggae.00031.au,0.48743224143981934,0.086234450340271,1511.7728879109918,649719.3385499024,2011.5261876044967,341607.42011442204,3377.0157745432134,4343563.460346532,0.05276496338457077,0.001548165958931544,161.4990234375,-247.6894989013672,9629.56640625,101.68079376220703,838.6879272460938,8.103214263916016,1157.6981201171875,42.803924560546875,432.9239196777344,15.818105697631836,588.4649658203125,39.60482406616211,257.77197265625,11.725833892822266,209.00131225585938,21.288408279418945,116.66197204589844,-1.0034030675888062,147.909912109375,17.1890869140625,100.56724548339844,-2.4583969116210938,91.36772918701172,11.930333137512207,118.96385955810547,3.4386844635009766,72.16674041748047,11.37965202331543,48.2184944152832,-5.824201583862305,62.573184967041016,-1.4818817377090454,62.244266510009766,-4.522770404815674,50.88995361328125,-0.1268165111541748,60.87561798095703,-5.140439033508301,43.02035140991211,-0.8264488577842712,37.7694091796875,reggae
reggae.00060.au,0.3083142340183258,0.0914839431643486,2341.4922900225615,741541.9030175543,2326.987484477007,155934.2237276425,4756.0650535636605,2147674.4175611394,0.11069143343967518,0.004579949646313984,117.45383522727273,-309.16845703125,6195.42822265625,79.36468505859375,1001.8364868164062,-12.916543960571289,496.38238525390625,33.81196212768555,397.6319274902344,2.408541202545166,260.94384765625,16.391067504882812,83.22510528564453,-5.6567511558532715,197.14015197753906,-3.6388349533081055,63.296539306640625,1.1573824882507324,91.11563110351562,-2.2425527572631836,72.04786682128906,-7.38601541519165,65.53137969970703,-2.57710599899292,55.56208801269531,-0.8451182842254639,84.7313232421875,-6.346505641937256,63.109493255615234,-3.153968334197998,75.73809814453125,1.0558587312698364,57.55012512207031,-9.88375186920166,127.84286499023438,-4.098509311676025,50.557960510253906,-6.313440322875977,53.780643463134766,-9.963980674743652,68.37349700927734,reggae
reggae.00093.au,0.37631601095199585,0.0881291925907135,2177.43626599788,814558.9234155702,2695.850836903892,514762.21689210605,4949.514154491734,7714986.15248672,0.08335221505220418,0.0020887246418033662,89.10290948275862,-164.345458984375,4821.79931640625,109.54139709472656,734.595703125,2.2724883556365967,651.204345703125,9.334853172302246,261.4995422363281,35.8480224609375,356.5468444824219,-4.341011047363281,267.2742004394531,11.081411361694336,187.3712615966797,-2.533661127090454,189.01536560058594,-0.4952642619609833,135.09844970703125,12.016963958740234,177.73561096191406,-4.143174648284912,119.8855209350586,-0.4733413755893707,94.7117919921875,1.2125706672668457,72.99678802490234,0.9869551658630371,87.99259185791016,-1.8854074478149414,80.65740966796875,-2.3445467948913574,119.81217956542969,-2.848346710205078,73.75984954833984,-4.596535682678223,67.71427154541016,2.4836294651031494,73.85890197753906,-1.5053725242614746,80.66319274902344,reggae
reggae.00054.au,0.39701372385025024,0.08949998766183853,2437.5189529321888,1372426.5052104045,2553.5050945383505,560545.4414914419,5179.284922871955,6355996.231932794,0.10650648926914154,0.0053078133846041495,151.99908088235293,-176.0869598388672,7205.3896484375,87.5701675415039,1454.2772216796875,-9.060547828674316,1053.630859375,20.82389259338379,527.86181640625,26.167530059814453,214.73666381835938,10.895698547363281,166.6978302001953,12.657160758972168,158.89329528808594,5.493262767791748,123.73851776123047,3.2948708534240723,81.88227081298828,11.12739086151123,64.8909912109375,-2.8694660663604736,112.79279327392578,4.045741558074951,60.27632141113281,1.8286268711090088,69.49886322021484,-5.208152770996094,80.89608001708984,3.1111152172088623,74.18900299072266,0.3230569660663605,64.16410827636719,-3.6496798992156982,53.508689880371094,1.856684923171997,68.22117614746094,-1.1191706657409668,74.04850769042969,-0.1681138277053833,61.88456344604492,reggae
reggae.00005.au,0.371380478143692,0.09292355179786682,1776.1830888880863,448210.1083710619,1947.3988578079004,174760.38189986325,3708.0325664334396,2068237.7193503983,0.07191102631960557,0.0021080338450072808,151.99908088235293,-180.3465118408203,6398.4072265625,116.69305419921875,967.6005859375,-22.091150283813477,600.1903076171875,39.42580032348633,243.45591735839844,-1.238417148590088,354.954833984375,28.520244598388672,185.27122497558594,-7.859494686126709,223.94387817382812,14.689657211303711,96.18789672851562,-12.155684471130371,109.48346710205078,9.962512969970703,108.07975769042969,-10.711257934570312,89.72179412841797,9.919754028320312,89.5569839477539,-2.591447114944458,84.77010345458984,3.8739023208618164,67.30583953857422,-2.9181642532348633,79.43335723876953,-0.21575871109962463,97.14895629882812,-10.047948837280273,87.5573501586914,3.2536118030548096,72.32716369628906,-1.4955863952636719,82.21895599365234,2.560774326324463,92.69908142089844,reggae
